entity_type,observable_type,observable_value,x_opencti_score,confidence,x_opencti_description,x_opencti_labels
indicator,Text,takuanporipori.pixelpress,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,tanmoy-debnath.faaaaaahhh,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,WhenSunset.chatgpt-china,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,yasosubin.yasosubin-vscode,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,zhukunpeng.chat-moss,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,zhukunpeng.codemoss,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,zhukunpeng.vscode-tinypng-pro,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.aaahhhhhh-sound-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.AnimeAAhhhh-sound-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.cat-laugh-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.chicken-on-tree-screaming,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.faah-sound-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.kyu-re-madarchod-cid-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.laughing-dog-meme-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.maakabhosraaag-terminal-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.makabhosda-aag-sound-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.perfect-fart-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.shah-rukh-khan-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.siuuuuu-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,Zubair.yooooooooooooooooooooooooo-error,50,50,Removed from VS Marketplace: Untrustworthy.,untrustworthy;medium
indicator,Text,abhiagr.livs,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,azure-dev.azure-cli-helper,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,jamiewest.theme-light-vs-mac,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,JohnAaronNelson.ForceCode,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,JohnAaronNelson.visualforce,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,jRichardeau.vscode-vsproj,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,jsayol.firebase-explorer,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,kast789.visual-studio-2022-theme,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,kast789.vs-2019-theme,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,lakshits11.fresh-material-theme,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,ShayanAhmedKhan.visual-studio-themes,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,Smartie.hacknet-vscode,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,spmeesseman.vscode-vslauncher,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,v-test-publisher.vscode-azure-functions-remote-web-test,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,vfd.vs2017-light-theme,25,25,Removed from VS Marketplace: Copyright violation.,copyright-violation;low
indicator,Text,humao.rest-client,25,25,REST Client: send HTTP requests directly from VS Code - can interact with any API endpoint - auth credentials stored in .http files often committed to repos,risky-api-client;low
indicator,Text,boto3.vscode-boto3,25,25,AWS boto3: Python AWS SDK integration - autocomplete for AWS API calls - used with AWS credentials for cloud resource management,risky-cloud-access;low
indicator,Text,ritwickdey.LiveServer,25,25,Live Server: launches local HTTP/HTTPS server exposing workspace files - serves files on a network-accessible port - can expose source code and sensitive files to the local network,risky-code-execution;low
indicator,Text,eamodio.gitlens,25,25,GitLens: supercharged Git capabilities - full access to git history commits and diffs - can access all repository data including historical secrets committed and later removed,risky-git-access;low
indicator,Text,GitHub.vscode-pull-request-github,25,25,GitHub Pull Requests: manages PRs and issues from VS Code - GitHub OAuth token access - can create modify and merge pull requests,risky-git-access;low
indicator,Text,redhat.vscode-xml,25,25,YAML/XML with schema validation (Red Hat): not directly risky but commonly used for Kubernetes and cloud infrastructure configuration - may expose infrastructure details,risky-infrastructure;low
indicator,Text,ms-vscode-remote.remote-ssh-edit,25,25,Remote - SSH: Editing Configuration Files: edits SSH configuration files directly - modifies SSH host configurations,risky-remote-access;low
